# In order b + a_0x_0 + a_1x_1 + a_2x_2 + a_3x_3 >= 0
index,b,a_0,a_1,a_2,a_3
0,0,0,0,0,1
1,0,0,0,1,0
2,0,0,1,0,0
3,0,1,0,0,0
4,-4,2,4,1,3
5,-6,3,6,4,2
