# In order b + a_0x_0 + a_1x_1 + a_2x_2 + a_3x_3 + a_4x_4 >= 0
index,b,a_0,a_1,a_2,a_3,a_4
0,0,0,0,0,0,1
1,0,0,0,0,1,0
2,0,0,0,1,0,0
3,0,0,1,0,0,0
4,0,1,0,0,0,0
5,-2,2,0,1,2,1
6,-4,4,3,2,1,2
