Index,t_0,t_1,t_2,t_3,t_4,t_5
0,1,0,0,0,0,1
1,0,1,0,0,1,0
2,0,0,1,1,0,0
3,0,1,0,0,0,2
4,0,0,0,1,2,0
5,0,0,0,2,0,1
6,7,0,0,0,0,0
7,0,7,0,0,0,0
8,2,0,0,0,1,0
9,0,0,0,7,0,0
10,3,0,0,1,0,0
11,0,0,0,0,7,0
12,0,2,1,0,0,0
13,1,3,0,0,0,0
14,1,1,0,1,0,0
15,0,1,0,3,0,0
16,1,0,2,0,0,0
17,0,0,7,0,0,0
18,0,0,3,0,1,0
19,0,0,1,0,1,1
20,0,0,1,0,0,3
21,0,0,0,0,0,7
22,0,0,0,0,3,1
