# In order b + a_0x_0 + a_1x_1 + a_2x_2 + a_3x_3 + a_4x_4 + a_5x_5 >= 0
index,b,a_0,a_1,a_2,a_3,a_4,a_5
0,0,0,0,0,0,0,1
1,0,0,0,0,0,1,0
2,0,0,0,0,1,0,0
3,0,0,0,1,0,0,0
4,0,0,1,0,0,0,0
5,0,1,0,0,0,0,0
6,-6,2,4,6,1,3,5
7,-12,4,8,12,9,6,3
8,-8,5,3,8,6,4,2
9,-10,8,2,10,4,5,6
