Index,t_0,t_1,t_2,t_3,t_4,t_5,t_6
0,0,0,0,0,1,1,1
1,0,0,0,1,0,0,1
2,0,0,1,0,1,0,0
3,0,0,1,1,0,1,0
4,0,1,0,0,0,0,0
5,1,0,0,0,0,1,0
6,1,0,0,1,1,0,0
7,1,0,1,0,0,0,1
