count,b,a_0,a_1,a_2,a_3,a_4,a_5,a_6
85,-4.00,1.00,2.00,3.00,2.00,1.00,2.00,3.00
198,-8.00,7.00,6.00,5.00,4.00,3.00,2.00,1.00
174,-8.00,3.00,6.00,1.00,4.00,7.00,2.00,5.00
74,-4.00,3.00,2.00,1.00,2.00,3.00,2.00,1.00
187,-8.00,1.00,2.00,3.00,4.00,5.00,6.00,7.00
166,-8.00,5.00,2.00,7.00,4.00,1.00,6.00,3.00
60,-4.00,2.50,1.00,1.50,2.00,2.50,3.00,1.50
56,-4.00,1.50,3.00,2.50,2.00,1.50,1.00,2.50
